treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
2.04594887984,0.922542735212,1.11124206368,1.42667536792,0.249054631566,expressed peptides
3.6367825506,1.59437283806,0.80783287561,1.28320723615,0.0937664118561,expressed peptides
0.725595020731,1.03781124892,2.67929870312,1.14971876918,0.397440973116,expressed peptides
2.58595827293,0.999872920727,0.745083501683,1.49701063983,0.324944365405,expressed peptides
2.02688707314,1.03870333811,1.376046816,1.42343218107,0.212898565042,expressed peptides
1.73587821993,1.48699517704,1.07026319352,1.57923200443,0.709825154681,expressed peptides
1.22285908381,1.28872409673,1.53152961543,1.15053909759,0.400064823081,expressed peptides
0.879748694827,0.97602232219,1.71214412736,1.57192001209,0.766907209241,expressed peptides
1.36276278082,0.912885153167,1.8948234595,1.01933274041,0.249334664758,expressed peptides
0.74008174304,1.56780003234,3.01914017878,1.22479107064,1.49774281302,expressed peptides
2.33692974837,0.963366316859,0.782943142295,1.48556065233,0.251787962459,expressed peptides
0.859866779839,1.03784764108,2.08584425888,1.84878261976,0.919834644279,expressed peptides
1.55341546136,0.748579442152,1.24523129787,1.36847608452,0.273811771196,expressed peptides
3.27228169125,0.922786965377,0.759119256661,1.39786498005,0.223993893573,expressed peptides
1.4367629404,0.796628901339,1.38138914283,1.44328783077,0.281256781722,expressed peptides
2.11385215344,1.17953112156,1.04547103594,1.49271305301,0.186103294681,expressed peptides
1.4568768701,1.25850686451,1.37532507811,1.38848287478,0.308260229228,expressed peptides
1.75093430192,0.947275509384,1.6100445835,1.50226949345,0.217758600954,expressed peptides
1.63268005829,1.25812786782,1.24612850511,1.49690499878,0.350842726948,expressed peptides
1.99606238296,1.30871794539,1.04239742296,1.52117557108,0.361975470109,expressed peptides
1.99068017308,1.00877354854,0.761894565859,1.39713150926,0.354828302766,expressed peptides
1.77725827852,1.27484988007,1.35106494138,1.38726560306,0.303024929683,expressed peptides
3.37277647215,1.09150637885,0.481363945865,1.59902571762,0.166812545448,expressed peptides
2.0765580903,1.25591863367,0.830617202173,1.51289369684,0.251508661169,expressed peptides
1.84107291617,1.08112729298,1.54786345971,1.16479843396,0.554452882431,expressed peptides
1.93201949743,1.0306544494,0.917845109048,1.25040719532,0.454929085004,expressed peptides
1.71232024561,1.02320883475,1.04227687425,1.87592894441,0.23596061901,expressed peptides
1.43750346682,1.27099369672,1.19517965298,1.72690248564,0.393721961329,expressed peptides
3.234103031,1.25215417284,0.944145141703,1.46221210777,0.229691980388,expressed peptides
1.39623819153,1.23545696533,1.97517510859,1.00717696088,0.35019409131,expressed peptides
4.4701342324,0.915521712587,0.497809284119,1.62015960797,0.0952012181879,expressed peptides
2.49174221626,0.962511511883,0.823718896277,1.63373504977,0.0988494943588,expressed peptides
1.57204772137,1.14654841071,1.40039420403,1.34653337048,0.172107763054,expressed peptides
1.72791765702,1.19812103006,1.27622296831,1.58093509402,0.276799132236,expressed peptides
2.47161363107,1.4781117376,0.972417520785,1.69920785495,0.196335407935,expressed peptides
1.18683004022,1.0972373891,1.75718737636,1.232159354,0.532996960603,expressed peptides
1.6969877851,1.100908178,1.9027474014,1.28032045201,1.0270853134,expressed peptides
0.89567113976,0.740571342841,2.48442775047,1.23731158441,0.460596251643,expressed peptides
2.99593634149,1.29697124233,0.788159273861,1.7096470058,0.203152141623,expressed peptides
1.83708073443,0.898054298123,1.09654736234,1.41337056609,0.297487583082,expressed peptides
2.32171872122,1.8168918045,1.17237993906,1.35295362262,0.176520840462,expressed peptides
1.25561122212,1.00985175886,2.21405875804,1.41162744059,0.447166250337,expressed peptides
1.99739738496,1.17132733308,1.30602193247,1.21286542487,0.187129537407,expressed peptides
0.888968290335,1.07394647537,1.99381727648,1.21822968153,0.365994880481,expressed peptides
2.80308469683,1.1838362221,0.681446446184,1.30961638503,0.159993900137,expressed peptides
1.85609322245,1.17363066325,1.34006304973,1.39050207861,0.420027328057,expressed peptides
2.34728344493,0.953317362001,1.08690241621,1.39077830626,0.270905842362,expressed peptides
1.17915394222,1.14685616947,1.70786897746,1.35653330191,0.440660165685,expressed peptides
1.66267483971,0.737787535137,1.12364825441,1.35005175519,0.319940044899,expressed peptides
2.76615330116,1.2697448688,0.735436363235,1.54515493561,0.328832765167,expressed peptides
1.88036243119,1.19996866314,1.71655339092,1.36277050841,0.392395716049,expressed peptides
1.83820912443,1.11341275162,1.27058462189,1.4251965514,0.284833589469,expressed peptides
1.43529523239,1.38018652159,1.10534278536,1.75984188443,0.300293004643,expressed peptides
2.56631523517,0.931959348217,1.13985942316,0.951327334379,0.256439400902,expressed peptides
2.39911251391,0.964568875496,0.952226978484,1.30792147847,0.175206951582,expressed peptides
2.44406603308,0.912050989695,1.06988854958,1.3401946056,0.511369035621,expressed peptides
2.99056827595,1.14690112568,0.770909597979,1.28761570282,0.341983872614,expressed peptides
1.23267993786,1.16534274594,1.34371721145,1.87071023634,0.465209710541,expressed peptides
3.20910078903,1.15561459983,0.835954345582,1.26481209256,0.173793017898,expressed peptides
2.86421739305,1.08925840289,1.00655118748,1.24058789722,0.251392656245,expressed peptides
2.47435444228,0.864515149063,0.807774207768,1.33240610024,0.21751375585,expressed peptides
1.16051072727,0.936735495998,1.53348150099,1.50221590502,0.533673722783,expressed peptides
1.33655055488,1.01044216511,1.17904210102,1.41947794397,0.31249162391,expressed peptides
1.77473870642,1.30413885399,1.08119465453,1.22798796522,0.316736057382,expressed peptides
1.06695765847,1.20552280073,1.99755544335,1.55337516179,0.347456266287,expressed peptides
1.56742666595,1.41055623616,1.62482293989,1.53921487924,0.474009031349,expressed peptides
1.01384129542,0.72001438662,2.11882494235,1.34331610735,0.979328966618,expressed peptides
2.58496140763,1.1666247192,0.950848328354,1.43567534293,0.220278002626,expressed peptides
3.66202928721,1.10451764677,0.651019484207,1.7071698518,0.139282201401,expressed peptides
1.5062494372,1.22989840891,1.44405243916,1.19464551056,0.267728441214,expressed peptides
1.54126933934,1.12934807753,1.3724845646,1.26419196879,0.342567936656,expressed peptides
2.40254409002,1.03765404519,1.05631582156,1.50580222795,0.233378759563,expressed peptides
1.27778451721,1.32901018675,1.67205618535,1.38070231644,0.422471445247,expressed peptides
2.28640446826,0.824943106285,0.696461421783,2.07023606086,0.174404403044,expressed peptides
2.39379738026,0.673575385459,0.857255617679,1.49515754086,0.330913641867,expressed peptides
1.35591442949,0.880563620657,1.03113871093,1.20111076456,0.394599734699,expressed peptides
1.46601483169,0.941091580229,1.19938342435,1.97317413438,0.340197962967,expressed peptides
1.89438930802,0.961453898184,1.39133924718,1.32019884033,0.2085133648,expressed peptides
2.17479771542,1.60892177653,1.01117875348,1.25671074615,0.192875227426,expressed peptides
1.30588656423,1.1087951883,1.30745346278,1.82797058099,0.412865661824,expressed peptides
3.61018626204,1.19584905534,0.556493928287,1.48388231804,0.166340712359,expressed peptides
1.89425609732,1.16118380518,1.14638746231,1.41499207848,0.417685314134,expressed peptides
1.40893186238,1.16094065453,1.47180368191,1.25017579059,0.244833705128,expressed peptides
2.40670957051,0.885984005241,0.806657462546,1.42691345226,0.239615372263,expressed peptides
3.26181568195,1.30888346609,0.699208154309,1.59967172568,0.219819114678,expressed peptides
4.40221348597,0.899157348319,0.473137496926,1.93760646363,0.0733009051553,expressed peptides
1.51203102986,1.25170334102,1.71505960017,1.38922119498,0.445275863958,expressed peptides
1.1165698087,1.07300805433,1.7642845391,1.34424806704,0.342572716485,expressed peptides
2.90194449948,1.75283797666,0.771981059494,1.49258586128,0.233609516358,expressed peptides
4.248476056,1.41371123248,0.680022177191,1.39455407918,0.189701068397,expressed peptides
1.76997736456,1.03677120721,1.29846992714,1.4570758403,0.400498615929,expressed peptides
0.791518634693,1.2148355088,2.1964191376,1.36211375496,0.607069284329,expressed peptides
1.45655192884,1.41458435325,1.24335102384,1.34118404391,0.307632504646,expressed peptides
3.27178572578,1.26188398714,0.811429358608,1.22000850099,0.136078180735,expressed peptides
1.7844554368,1.2147070009,1.31307225331,1.31763861727,0.433835603762,expressed peptides
3.19222340435,1.03641344105,0.845032521491,1.29653492088,0.17572375193,expressed peptides
3.26738785093,1.18179507464,0.802294503131,1.65011318668,0.0662615022351,expressed peptides
1.21604554047,1.24278971644,1.33187209117,1.11722587734,0.820542086262,expressed peptides
1.55266136657,1.67621050421,0.980786099864,1.38435316056,0.453030846239,expressed peptides
0.897326161784,1.07695449298,2.12482155059,1.35410658329,0.339121206063,expressed peptides
2.80018536994,1.27463001187,0.640715247277,1.75513994764,0.194421107756,expressed peptides
3.20684886966,0.997299612361,0.602973567553,1.36937153588,0.132538956072,expressed peptides
2.18325831512,0.866233954757,1.08326867004,1.41643272593,0.231695877217,expressed peptides
2.45049745661,1.19954655523,0.698002336896,1.61266329606,0.145524560376,expressed peptides
1.20050982702,1.05856578255,1.50522719153,1.41266707786,0.471133430235,expressed peptides
2.08052714614,1.18855889932,1.3080933851,1.17166273433,0.335372757713,expressed peptides
2.06116512321,0.818039574472,0.89973430073,1.43411823422,0.188163386929,expressed peptides
1.64014750145,1.18298488062,0.839540816674,1.63126248511,0.213150154713,expressed peptides
1.93982756354,1.1918979784,1.03563625089,1.48927537553,0.421888870922,expressed peptides
3.17106069086,1.0886380504,0.897422434571,1.53594052092,0.239991292473,expressed peptides
2.1955120527,1.03108436494,0.906620344449,1.39009821904,0.349005026197,expressed peptides
1.54300230246,0.948473390107,0.97632697904,1.57442926188,0.170466248101,expressed peptides
1.66820065242,1.27955147748,1.70618576951,1.41144340775,0.293092788084,expressed peptides
2.30134582211,0.874099985855,1.0953040849,1.07892035243,0.356998713226,expressed peptides
1.51784485711,1.28265511297,2.05740034932,1.11267731095,0.681318762445,expressed peptides
2.01268880836,0.98969790274,1.05184666953,1.70241399978,0.314540414535,expressed peptides
2.2552561572,0.769498154435,0.742188951797,1.57082734407,0.288702034731,expressed peptides
2.54974576266,1.1066157281,0.976165434806,1.40109283183,0.298160200061,expressed peptides
1.67309754349,0.998585605913,0.94421195747,1.59336793335,0.229829729269,expressed peptides
3.25065362994,1.10995502238,0.737330324488,1.71847116745,0.293559207718,expressed peptides
2.34999690161,1.04882131029,0.984008815161,1.70021351727,0.112959521037,expressed peptides
1.22217331171,1.00366946242,1.33395620654,1.19941247045,0.671109434321,expressed peptides
2.02812634947,1.09050771223,0.86103510929,1.58482652052,0.228003008568,expressed peptides
1.58532407835,1.20957204485,1.17156715246,1.68357776012,0.473392962,expressed peptides
4.06158713802,1.27425155565,0.53693601126,1.66776877018,0.1555332002,expressed peptides
1.11310540263,0.954226810292,1.97183812014,1.21838177692,0.702243397275,expressed peptides
1.70513096174,1.14375006376,1.11204591555,1.38539677929,0.233014384164,expressed peptides
2.36694366362,0.719638930516,0.787535914272,1.38163672859,0.199789181489,expressed peptides
2.91069827074,1.07314384867,0.904129695335,1.47555833327,0.195337446732,expressed peptides
1.14924261141,0.938054235736,1.81219422451,1.35197767683,0.770324194355,expressed peptides
2.22847522207,0.850906094773,0.893831269677,1.26593128059,0.330956935027,expressed peptides
1.6139403828,1.07544009734,1.24175504316,1.63090589559,0.284995743665,expressed peptides
2.18975039308,0.821107220285,0.749212365301,1.36350567643,0.381159198947,expressed peptides
1.59657051959,0.753910562105,1.03524109939,1.30423914876,0.658619170426,expressed peptides
1.92881414053,1.20208314253,0.914031895119,1.40528807598,0.264139120497,expressed peptides
0.84038374759,0.983161761612,1.76565414803,1.75414669535,0.907982871693,expressed peptides
1.27013498432,1.23856546222,2.06022216972,1.25794714279,0.434543365724,expressed peptides
2.39835177948,1.2875959841,1.08886611768,1.51428372526,0.137571355592,expressed peptides
1.33784950897,1.09624860225,1.8399167873,1.36527146729,0.52968629234,expressed peptides
2.86571203237,1.01721338087,1.04956685435,1.37812334838,0.206122112741,expressed peptides
1.63113838867,1.00578456172,1.38690614451,1.46436723877,0.3168930198,expressed peptides
1.54586154345,1.0434499388,1.31235177384,1.27751445372,0.4772615563,expressed peptides
1.8243986124,1.0127221034,1.24056796307,1.56347682411,0.218330720306,expressed peptides
1.68744013036,0.904854320687,1.22099207189,1.21765416859,0.191613903805,expressed peptides
2.51881151814,0.977304254447,0.703930836313,1.84026492356,0.289617453629,expressed peptides
1.80480535148,1.17125056277,1.09731909385,1.34414288477,0.218695684093,expressed peptides
1.63816740353,1.30624904237,1.38608813563,1.20293906824,0.532615926244,expressed peptides
1.80086736256,1.07753867198,0.90924789952,1.62403298545,0.422592653676,expressed peptides
1.90971515322,0.91364864167,0.863799758444,1.36359846911,0.357661946756,expressed peptides
2.3382158453,0.979387501605,0.790129306452,1.5319685044,0.179265332491,expressed peptides
1.62307600808,1.00764925269,1.37824599331,1.17206171321,0.261092806406,expressed peptides
1.88624706833,1.21265658832,1.332145923,1.44239344437,0.244148129708,expressed peptides
2.07950290981,0.945629320224,1.10770596657,1.27875158674,0.123911611022,expressed peptides
1.18412680681,1.24595751196,1.6103186758,1.92872139879,0.443571274557,expressed peptides
2.03337291514,0.954009932069,1.08502619122,1.29698564055,0.45853063722,expressed peptides
1.17527515097,0.782036872964,1.76624656696,1.36030825714,0.450803456394,expressed peptides
3.07558893733,1.22175677835,0.799420295876,1.72363959347,0.195800961954,expressed peptides
2.53466247445,0.961926008541,0.810335716737,1.78478415051,0.20681459012,expressed peptides
4.69721115043,1.36701131945,0.541047649891,1.13776898044,0.0797929465836,expressed peptides
1.32215019426,1.56559573557,1.63379185854,1.37613152048,0.471081934219,expressed peptides
1.29038551321,0.96187945514,1.40436911406,1.45330373263,0.509472440477,expressed peptides
1.92527871755,1.15644190903,0.982730007847,1.16170626746,0.282844594947,expressed peptides
0.950653294616,1.18945180252,2.1683974347,1.57627601526,0.463365237583,expressed peptides
1.10835225885,1.49201150316,1.88604267664,1.40983529859,0.401263430146,expressed peptides
1.49855368229,1.12765634192,1.50125690842,1.27493036256,0.240952125677,expressed peptides
2.67873144039,1.00523191194,0.850838799939,1.36911954315,0.239029783771,expressed peptides
1.29086418505,1.1078021713,1.63652165137,1.37554338643,0.509244941148,expressed peptides
1.13911194823,0.896391815489,1.7163422656,1.3096988584,0.516912774198,expressed peptides
2.36753292161,1.14491226153,0.947991359553,1.31567492625,0.159420110806,expressed peptides
0.97248464094,1.21123183009,1.7241402981,1.24702220001,0.479287641064,expressed peptides
1.45145024595,1.01521714434,1.38475645442,1.61100606122,0.324730643705,expressed peptides
2.34574756565,1.22090199754,0.728309839956,1.51582821876,0.196264510323,expressed peptides
3.15629839361,1.30375462755,0.763721269495,1.22647731585,0.128110741794,expressed peptides
1.34300312685,1.09279115808,1.42644856572,1.23814946867,0.412259139936,expressed peptides
2.07190601045,0.933774645688,1.05121338451,1.52852734375,0.370138026452,expressed peptides
1.3225577937,1.43880904159,1.95210764833,1.37623400702,0.693985080594,expressed peptides
1.47106031506,0.984120620453,1.47587539442,1.61956896586,0.377672819735,expressed peptides
2.91014306446,0.815658825904,0.596032562974,1.67788249235,0.140434045141,expressed peptides
2.17288128648,0.795198707195,0.789325851748,2.05114228582,0.180225364079,expressed peptides
1.29442770779,0.941643359219,1.65891101708,1.38409603242,0.78639826582,expressed peptides
2.90493470497,1.08073296197,0.681229015464,1.38983513656,0.331659917958,expressed peptides
1.33577862713,0.864286377897,2.27286649795,1.06214740215,0.585475303292,expressed peptides
1.03236968687,1.48997605716,2.32589595502,1.00096093882,0.874089365026,expressed peptides
1.27875072972,1.14485098187,1.37821615904,1.28757391613,0.352019544972,expressed peptides
1.4153995688,0.881565669932,2.24399672539,1.29025517802,0.478105415949,expressed peptides
1.36701096246,1.08998716487,1.67317463826,1.1443236887,0.459134426086,expressed peptides
2.32144109173,1.1648599542,0.963915997132,1.29874248597,0.35225366847,expressed peptides
1.12975149528,1.18961190275,1.8325994221,0.893334949151,0.271130010099,expressed peptides
2.36876984053,0.971311528983,0.810690137943,1.639156823,0.257351623836,expressed peptides
1.86362371246,1.62765525336,1.13019272241,1.66645901423,0.189995749472,expressed peptides
1.1003211203,1.18040906658,1.92549616009,1.22079615975,0.182838312159,expressed peptides
2.49958245157,1.18257002027,0.817797700513,1.4498025031,0.1126121234,expressed peptides
1.20168523728,1.2009908079,1.23171555621,1.37046672622,0.523250633684,expressed peptides
1.07898865483,1.67392567892,2.05739435852,1.67981069963,0.328986054283,expressed peptides
1.98555484312,1.05841888253,1.39110084341,1.30704759855,0.313011737472,expressed peptides
1.19170176388,0.906605672441,1.69571376387,1.48122991822,0.55646566002,expressed peptides
2.72081228903,0.964641796314,0.74347516555,1.03384322349,0.392097456432,expressed peptides
2.39321461794,0.900008422809,1.09652993463,1.40844150686,0.417580465356,expressed peptides
1.54920274711,1.07973513464,1.31498929987,0.899718362451,0.182331086566,expressed peptides
1.78066267227,1.26549627151,0.723572900603,1.7609502635,0.423783939168,expressed peptides
1.68121592293,1.56270318055,1.45635879235,1.43313834795,0.41906827426,expressed peptides
2.18254890973,0.983456959653,0.822916720587,1.62747856085,0.289967161316,expressed peptides
2.14868530444,1.25657474227,0.757870847642,1.38954784224,0.290369600327,expressed peptides
4.89814217091,1.16498415022,0.446324424317,1.02392084346,0.101642371544,expressed peptides
3.06872846203,1.4776052536,0.593474293737,1.62786311042,0.113105076038,expressed peptides
3.28097479937,1.16514260617,0.535513515824,1.60405541441,0.182570223444,expressed peptides
2.59419708089,1.13438086563,0.831244790178,1.77978669706,0.204731384422,expressed peptides
3.20577339854,1.26759712075,0.538967916019,1.42526856877,0.19780227362,expressed peptides
1.79390117733,1.05029130295,1.15988918982,1.4659602565,0.338076143484,expressed peptides
2.40843265029,0.767486428497,1.13858370047,1.00154122506,0.280870776767,expressed peptides
2.27097759531,1.45011649178,0.552604524108,1.68069117664,0.168882684778,expressed peptides
2.1005680734,0.849102038297,0.792354072978,1.85144781872,0.282910701759,expressed peptides
1.15968004035,1.12345984061,1.5716331555,1.41132892836,0.251931835639,expressed peptides
0.907041745779,0.698577565078,1.86289026138,1.43153237235,0.811468253184,expressed peptides
0.991034639491,1.09798580313,1.7975290828,1.36037833891,0.47430654343,expressed peptides
1.86570522526,1.18036044238,1.34293590591,1.02849019891,0.20472585156,expressed peptides
1.52130011534,0.920262506849,1.28933607479,1.55633200788,0.202269912577,expressed peptides
1.28074794133,1.07149060625,1.23903235548,1.6823809959,0.167534193737,expressed peptides
2.40548571715,1.03421489111,1.09054929756,1.32597576969,0.241214411344,expressed peptides
2.31199842207,0.990197707872,0.914766566996,1.50229394044,0.200668154179,expressed peptides
1.11530805254,1.2621214671,1.94636170127,1.27585381289,0.259055209147,expressed peptides
1.90168434359,0.975743888628,1.3401996998,1.22855033819,0.498188175031,expressed peptides
1.90924169693,0.926910053136,1.10730316125,1.52396137713,0.307493310154,expressed peptides
1.96986903427,1.00253244348,1.17375056381,1.3280280907,0.162788803078,expressed peptides
4.17477606813,0.886154558075,0.657809759259,1.46931752435,0.2302487422,expressed peptides
2.80049235514,1.19120942388,0.719231200433,1.54116889788,0.204690885475,expressed peptides
1.18262585896,1.00724891174,2.3685638013,1.27990120734,0.441372968322,expressed peptides
1.33290053342,1.07695944525,1.1889810638,1.47802396999,0.583124052845,expressed peptides
1.63885606665,0.84420944615,0.981589288937,2.01845111992,0.474179325928,expressed peptides
1.82534039123,1.07774466832,1.08421595001,1.51244909203,0.137087112063,expressed peptides
1.34801114999,1.24410792112,1.11815916468,1.51622378541,0.326367840691,expressed peptides
3.18854449805,1.1435787139,0.584628200897,1.78525119961,0.237476120131,expressed peptides
2.36798157567,1.0955657378,1.08938692623,1.41280384927,0.275680067214,expressed peptides
1.25727084444,1.22986957436,2.1175608221,1.32894449901,0.477691720373,expressed peptides
3.96759420235,1.13529199853,0.651774882226,1.50349008107,0.197421857383,expressed peptides
2.08325600079,1.16188528381,1.03572618562,1.50797562967,0.182492770232,expressed peptides
1.05888453499,1.15857423064,2.06338390037,1.40927508018,0.340042157244,expressed peptides
2.28571931653,0.936046649089,0.663236036387,1.62805657542,0.266409221894,expressed peptides
3.05053855344,0.924111700578,0.757961481137,1.27198151463,0.239516472208,expressed peptides
1.47193583135,1.12172367606,1.21285379789,1.40317052708,0.19066486625,expressed peptides
1.53308301323,1.11667728409,1.46916519977,1.42830803149,0.375453867715,expressed peptides
4.20158218686,1.07277052156,0.62677437368,1.70416229561,0.123689165749,expressed peptides
3.62768211928,1.14894019468,0.625054841304,1.19260967441,0.183627788993,expressed peptides
4.37396850653,1.27159699139,0.390097301046,1.75015008875,0.163811116833,expressed peptides
3.01818578061,1.54166364723,0.503528423037,1.59739849749,0.118419815767,expressed peptides
1.22647402682,1.70077443444,1.68354594471,1.59100075401,0.403503060176,expressed peptides
0.771075725834,0.854578109387,2.64113373364,1.52193887908,1.06849119254,expressed peptides
2.82123996197,0.866496962154,0.856427739836,1.48843495019,0.135722288992,expressed peptides
3.02361455482,0.975952604417,0.665367710399,1.65181116857,0.218783227377,expressed peptides
1.5085089095,1.39355029949,1.54861830723,1.48342496409,0.439757040835,expressed peptides
3.87153563587,1.40877420639,0.504130721515,1.08775527969,0.166946381147,expressed peptides
1.59764171941,0.761166205771,1.14464269545,1.42228136841,0.134412957662,expressed peptides
4.47690961592,1.06767585328,1.00666078097,0.916209463859,0.186535083671,expressed peptides
1.21585625212,1.29529028427,1.57838503774,1.42236119297,0.36598052505,expressed peptides
1.92348810035,0.709170953412,0.845873564913,1.88363794468,0.248804958511,expressed peptides
1.41853687635,0.86274177842,0.95115062141,1.63639223802,0.397956420094,expressed peptides
1.9402289173,1.22900595864,1.18448383813,1.35989502336,0.334278034442,expressed peptides
1.49388367385,1.31930366161,1.30925297403,1.58172744959,0.419020716672,expressed peptides
4.72675771291,1.30857982989,0.366192644299,1.77279223205,0.17126817045,expressed peptides
2.55550871603,1.02678073761,0.748310127739,1.55771482755,0.280451282701,expressed peptides
2.44327274074,1.23657570308,0.60975233267,1.74718362154,0.263303617018,expressed peptides
2.76450226919,1.24225055768,0.860749918138,1.48353355675,0.0930018328086,expressed peptides
5.33711959603,0.964464466788,0.439732162969,1.49045660144,0.128101937131,expressed peptides
3.04907907013,0.939159085647,0.763453312058,1.30049995858,0.322453963573,expressed peptides
1.41810076327,1.17989471275,1.68193820298,1.5369824834,0.438480897525,expressed peptides
1.69736196248,1.257686942,2.01925216293,1.27649618986,0.157303804926,expressed peptides
3.23057922607,1.15617449566,0.786824225864,1.55644647465,0.183768521041,expressed peptides
2.210630949,1.2582043387,0.836125019867,1.50034293741,0.248472569817,expressed peptides
1.17914515888,1.0381704552,1.3645599965,1.39619894943,0.314950062968,expressed peptides
1.89141277039,0.983245798242,0.809958698781,1.86406371573,0.361966701374,expressed peptides
0.682986399786,1.1027892502,1.7165997419,1.17933008887,0.802679434876,expressed peptides
1.25947601862,1.24726336883,1.58945743865,1.64379338281,0.333728247681,expressed peptides
2.73410489377,1.30099495028,1.23775811273,0.99790327565,0.340468502633,expressed peptides
2.31633090225,1.42553672859,0.782449856218,1.45417865368,0.264690302335,expressed peptides
1.21157935324,1.00245581935,1.55628552968,1.02641097467,0.23254805077,expressed peptides
1.83959851932,1.20159775891,0.87583816869,1.42168852827,0.332948483129,expressed peptides
1.22478323951,1.38498859904,1.52218198089,1.4685386802,0.38067798592,expressed peptides
2.20999480306,1.41624956496,0.812761799109,1.54936149254,0.213398899276,expressed peptides
2.21548601457,1.03271652606,1.11717007304,1.34223780086,0.246161466136,expressed peptides
2.45624223915,0.994567767629,0.876185353143,1.52664570044,0.218403328365,expressed peptides
1.73392311474,0.898351151203,1.1359624241,1.11929782099,0.250010913946,expressed peptides
1.67849708885,1.39371936939,1.18890039693,1.50504232073,0.340952055924,expressed peptides
4.0041018725,0.926307660057,0.587779955733,1.71078330558,0.136253347355,expressed peptides
1.65102671247,1.07474051971,1.25189542562,1.69536316432,0.298551905903,expressed peptides
4.14218579844,0.88958886536,0.479368584611,1.71257963437,0.113784369406,expressed peptides
1.50636432868,1.19358262947,1.25877165781,1.44075747746,0.315652162283,expressed peptides
2.928680041,1.18848981872,0.713075798767,1.55651614874,0.197357589176,expressed peptides
4.09399001522,1.03044533146,0.683272600698,1.66707369357,0.0823961873485,expressed peptides
1.17109355793,1.03834378672,1.71805388734,1.52975325826,0.586734473226,expressed peptides
4.89557760344,0.773231320933,0.48282426283,1.6402633133,0.137318517018,expressed peptides
3.53684413214,1.21757619737,0.684224368597,1.02933352426,0.10508197925,expressed peptides
3.29697128177,0.977233437547,0.746000034541,1.68102083768,0.216283827973,expressed peptides
1.53736264001,1.42719044733,1.09258121695,1.30365987891,0.667300489856,expressed peptides
2.98743741612,1.36158272936,0.609766751833,1.29968856305,0.106971101073,expressed peptides
1.51646200174,0.872071709763,1.27501028583,1.34733615499,0.50958767072,expressed peptides
2.17327948053,1.0548519334,0.861599109404,1.77445149345,0.698583015112,expressed peptides
1.30118586049,0.727787712687,1.44855934952,1.51829105034,0.602000729049,expressed peptides
2.64923629283,0.866237119313,0.643942379176,1.82022040026,0.216264511599,expressed peptides
1.99348306732,1.14309724556,0.830969577349,1.69610966406,0.218313739349,expressed peptides
1.39012079581,1.05444259153,1.58346969028,1.44122750775,0.345768491097,expressed peptides
0.893567754162,1.33140414454,2.14394256496,1.79745801547,1.15887311628,expressed peptides
1.62707484577,1.30341736697,1.59175699665,1.44196820601,0.445563392197,expressed peptides
0.998637492493,0.863897084368,1.69013510631,1.25463369245,0.444153132046,expressed peptides
1.47402510637,1.10576182331,1.34141972594,1.2675414983,0.297019421826,expressed peptides
1.63315312107,1.15734241945,1.52492274491,1.4892454036,0.460651234752,expressed peptides
2.52924134272,0.725715834378,0.671386910501,1.64523380242,0.195586621672,expressed peptides
1.09457445821,1.16616872,2.01934026366,1.30742604932,0.289481227501,expressed peptides
2.56989844723,1.21772818825,0.965892260306,1.46932411274,0.136589658745,expressed peptides
1.30485122997,1.12337683836,1.67125609774,1.61521611487,0.316812213394,expressed peptides
1.39016441132,1.09299485522,1.19754510671,1.27707580532,0.653922747443,expressed peptides
2.20073865449,0.904711347218,0.803193547002,1.46614040142,0.206768620175,expressed peptides
2.22071515576,1.18162355452,1.1584014816,1.45193416151,0.294435788028,expressed peptides
1.64785264068,1.28372799037,0.99878092824,1.57519654699,0.353911702127,expressed peptides
5.64306189944,0.896528796806,0.311223156359,1.41359186151,0.063286774641,expressed peptides
2.276232075,0.964313022835,0.722558383184,1.40098057755,0.295579479538,expressed peptides
4.59190192886,1.32853716879,0.360746145238,1.7811376684,0.17154654206,expressed peptides
2.35016441077,1.44826801772,0.754251137501,1.65024283942,0.239423778489,expressed peptides
1.50430307393,1.40326064501,1.7039632142,1.424761043,0.344968402316,expressed peptides
3.61740550483,1.4795667522,0.627956794173,1.64006687929,0.0830072940066,expressed peptides
1.74072601093,1.22547288935,1.12474165074,1.40124396224,0.32091634614,expressed peptides
1.71057438056,0.833072925658,1.16544801078,1.28560180706,0.208138394996,expressed peptides
1.13249438653,0.925531788344,2.12312374766,1.41781074313,0.438095818631,expressed peptides
1.76171893496,1.05546088337,1.25615886313,1.19905589384,0.476257259572,expressed peptides
1.5875845337,1.36909757537,1.01129719202,1.5483936385,0.226813136497,expressed peptides
1.15361530517,0.795171464051,1.87087339204,1.19716219164,0.452181235743,expressed peptides
0.912941658702,1.02316703425,2.06262274448,1.56248263898,0.680778967551,expressed peptides
2.99593634149,1.29697124233,0.788159273861,1.7096470058,0.203152141623,expressed peptides
1.36292053877,1.39346259763,1.6719336674,1.27193655421,0.481741288206,expressed peptides
2.80682748668,1.0456219384,0.60968335992,1.35259702258,0.201033265429,expressed peptides
2.17784669961,1.05172350233,0.911695236885,1.57992258611,0.223031544724,expressed peptides
0.860937099552,1.19018431501,1.99976253445,1.26265107452,0.509382342095,expressed peptides
3.15709172977,1.13148587733,0.572177706126,1.35967773752,0.221688959464,expressed peptides
