treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.81761793374,1.10268770463,1.13681168241,1.32170368922,0.390846719015,expressed peptides
1.83421441868,1.29086036059,1.22482672568,1.66110709965,0.450083624741,expressed peptides
2.09408097507,1.04883496085,0.832884883415,1.52368966402,0.15493017927,expressed peptides
1.83356119371,1.14037772263,0.922264058863,1.45704222758,0.320054056192,expressed peptides
2.56076236752,1.17763870545,0.831772002569,1.27899985485,0.130971669584,expressed peptides
1.03913903176,0.746558114672,1.53033236231,1.30866313673,0.575343576697,expressed peptides
1.50303944846,1.3922900743,2.12007535588,1.39885626824,0.817385446612,expressed peptides
2.84233909986,0.968932682938,0.863932331542,1.29573327992,0.151393493277,expressed peptides
2.38854272634,0.918344738902,0.841415412197,1.51399858169,0.205536326872,expressed peptides
3.03150548289,0.945043803454,0.744857298544,1.38576368117,0.224676087264,expressed peptides
1.45794009902,0.877520999683,1.45772003479,1.45099560147,0.407206645363,expressed peptides
1.07030609092,1.04049236774,2.00804915892,1.47922093608,0.898684115986,expressed peptides
2.36506354386,0.868398455419,1.18357806489,1.30621306778,0.318577130286,expressed peptides
2.22031752462,1.18484468261,0.955602308402,1.60028788813,0.382653846554,expressed peptides
1.83063626819,1.39262705132,1.06768621384,1.56611886528,0.518350067536,expressed peptides
1.84945190129,1.17798921585,0.784692448133,1.51778964777,0.316430595461,expressed peptides
0.862601304468,1.36831646888,2.15237390385,1.36376299944,0.753000308743,expressed peptides
1.09361908731,1.02632797651,2.78220541387,1.07504463695,0.494087989862,expressed peptides
2.5424251299,1.00180929165,0.854783425296,1.4445597648,0.184225254681,expressed peptides
2.95189091406,0.928322893643,0.767035250827,1.28803002543,0.102883722571,expressed peptides
2.09293240759,1.0349037523,0.986349389243,1.33005193284,0.153030273425,expressed peptides
4.8446203738,1.09622291145,0.486151949555,1.51389434355,0.09842094262,expressed peptides
1.90664134184,1.17745266818,0.939981149036,1.28077656123,0.288733800961,expressed peptides
3.1911927647,1.30645846382,0.599399064351,1.23217409421,0.180361739521,expressed peptides
2.99352204471,1.32243365784,0.902451953222,1.37563953692,0.232998463174,expressed peptides
1.0950239322,1.27816339269,1.64023983665,1.39991140627,0.426637805736,expressed peptides
1.96292447486,1.01150615514,0.974923260753,1.47023351077,0.336319441974,expressed peptides
3.68755878826,1.25354340753,0.489919389178,1.45566822248,0.0731193553298,expressed peptides
3.24422827143,1.13528118086,0.676124964302,1.36361475646,0.203514956711,expressed peptides
1.08568865925,0.801082749694,1.76152447198,1.4150871088,0.302723354651,expressed peptides
1.82718140862,0.974853959446,1.00069405049,1.62784939467,0.30353618163,expressed peptides
2.23108029124,1.49208999654,0.702957821396,1.64702572366,0.331504763846,expressed peptides
2.82116292992,1.24373081907,0.778965387898,1.22385947544,0.192748575225,expressed peptides
1.73502847323,1.17941851637,1.15930165716,1.58038443531,0.397650915949,expressed peptides
2.08051705985,1.0726099457,0.696465714066,1.50196379546,0.171010470492,expressed peptides
1.24416177185,1.21671699579,1.31400234125,1.43339848754,0.385338337031,expressed peptides
1.6365945961,1.04487433884,1.65593548566,1.15033197837,0.331092381884,expressed peptides
2.01883660104,1.41879349447,0.785834914254,1.71044573248,0.224935895244,expressed peptides
1.71339244072,1.24787835237,0.84938765004,1.4372844196,0.423477373612,expressed peptides
1.58420694087,1.19719597892,1.66451780637,1.15177231612,0.417233014543,expressed peptides
2.61588540667,0.996496809295,0.95466806767,1.49887339886,0.132430471619,expressed peptides
1.75424816945,1.10956648647,1.31432505745,1.43122093354,0.315689986376,expressed peptides
2.09629827315,0.98564447597,0.788696805391,1.31447825337,0.21880077548,expressed peptides
2.63859048635,1.39347551307,0.962915786737,1.50475874296,0.160096389102,expressed peptides
3.06537678571,1.32192748911,0.702480731356,1.50239118383,0.214108923271,expressed peptides
1.80251116991,1.46920691551,1.35802536769,1.41423773023,0.446759716435,expressed peptides
2.78366016648,1.14252127895,0.567214426929,1.74647840836,0.143011791571,expressed peptides
1.48552929956,1.22051148275,1.45205790603,1.4952067698,0.326312372749,expressed peptides
1.59174664764,0.918988750492,0.863456257366,1.50685589307,0.409099791402,expressed peptides
2.99083820038,1.07327671831,0.627641031236,1.50564505764,0.15094582284,expressed peptides
3.59948026807,1.01316830487,0.699259151425,1.29910911494,0.101261828579,expressed peptides
1.84646649873,1.41083085208,1.42544556336,1.40463254614,0.360380780735,expressed peptides
2.95025196797,0.846006830722,0.81237457841,1.6331319477,0.0841391926083,expressed peptides
2.4816697403,1.2174369367,0.895580438673,1.3623163899,0.209370143699,expressed peptides
1.63212002904,1.03304961579,1.83109173719,1.44649535703,0.317834064277,expressed peptides
0.623812197126,1.48917752451,2.54913216368,1.19946025862,1.13947626021,expressed peptides
2.54378576228,0.955462242978,1.02252709493,1.5139217732,0.266853133756,expressed peptides
5.13270362975,1.70585596794,0.394493609264,1.52815173588,0.134266369263,expressed peptides
1.92215544054,0.830105541208,0.993866256498,1.65200833322,0.254198032321,expressed peptides
1.23424586968,1.22706200987,2.21912849153,1.27735431656,0.305767137533,expressed peptides
1.92501679711,1.06888754653,1.1512396633,1.37071166111,0.182398559683,expressed peptides
3.44752297308,1.12293133318,0.919320016262,1.27877135491,0.164793578053,expressed peptides
1.72471942663,1.20215540706,1.65186938344,1.28782691916,0.392639767401,expressed peptides
2.36400453282,1.06001743486,0.980741423284,1.55749583842,0.310463604422,expressed peptides
1.15098776235,0.964875900784,2.16134716624,1.35353300375,0.469249971347,expressed peptides
1.59469390481,1.22329085752,1.60747460119,1.37859855637,0.304153542328,expressed peptides
2.03317754925,1.44526941019,1.18223701679,1.27807710018,0.101266830533,expressed peptides
2.28101280007,0.8636602956,0.805197006148,1.25679980139,0.204781284471,expressed peptides
1.3482733582,0.927764215231,1.59458214288,1.01838898322,0.429011834839,expressed peptides
3.17042225976,1.01531266491,0.78343002563,1.29567707229,0.167420216286,expressed peptides
1.87709605456,1.25160804052,1.07454499858,1.61264103194,0.486561503067,expressed peptides
2.43607626503,0.973145337853,0.924515508048,1.45409012899,0.200799025135,expressed peptides
2.37359456862,1.12387559598,1.04243380287,1.359429158,0.354001687655,expressed peptides
3.36481357169,1.0167051136,0.542404046456,1.85021428273,0.107216000293,expressed peptides
3.51336585475,0.884019005237,0.56904774886,1.44503353685,0.179307630957,expressed peptides
2.39491801697,0.822278410774,0.873652547779,1.27635106585,0.342060581186,expressed peptides
2.35632444855,0.908811917372,1.11520966698,1.55935985241,0.289770541242,expressed peptides
1.61322806616,1.1861800155,1.71092535518,1.37743519797,0.270608968333,expressed peptides
1.50595441521,1.25039534388,1.2935244388,1.36201985823,0.509129365418,expressed peptides
2.8299433524,0.799015286393,0.639888179338,1.43357148619,0.250587645107,expressed peptides
1.92660787884,1.01567659389,1.05891760935,1.20418955751,0.34393953046,expressed peptides
1.30052963024,1.01827634841,1.74932256935,1.51274796795,0.348512909841,expressed peptides
1.30888907729,1.08320305262,1.58715298749,1.58720428202,0.309529526448,expressed peptides
2.17124608852,1.27421707876,1.15260894882,1.18599770526,0.139950465143,expressed peptides
2.86537426473,1.07248307426,0.53742486112,1.54669996245,0.237496593164,expressed peptides
2.86536684692,0.894861205703,0.545593100262,1.78958818737,0.186226204538,expressed peptides
2.13404477066,1.14092733621,0.777874379567,1.9040882322,0.231083695663,expressed peptides
2.00770484921,1.32568100013,0.909812168195,1.60222675907,0.227950129991,expressed peptides
6.55567225198,0.913671359525,0.26731800707,1.76025155781,0.0812568681557,expressed peptides
2.27794052305,1.27009022122,1.15476305559,1.49095489256,0.284218034978,expressed peptides
1.64677249224,1.27043288287,1.22463018449,1.47681913985,0.23121332491,expressed peptides
2.17244635682,1.17041202647,0.92415964921,1.55733074158,0.206171361559,expressed peptides
1.53060958246,1.1471683699,1.57493808503,1.47007367931,0.577533240765,expressed peptides
4.50223889748,0.927352671571,0.677526166336,1.3775916952,0.0733108790577,expressed peptides
1.10881245673,1.08854474394,1.44937932949,1.71131632624,0.582152532761,expressed peptides
1.43245773043,1.06276571998,1.78259129583,1.45928307633,0.476055543991,expressed peptides
3.47256532967,1.18433883854,0.505911516279,1.57962129441,0.161013931558,expressed peptides
2.77063180122,1.02110935378,0.573103905087,1.68407771392,0.247406567132,expressed peptides
1.1779488315,1.18442977527,1.49898652059,1.56637183388,0.367319603685,expressed peptides
1.6444342738,1.04328726749,1.09717568113,1.3291762665,0.257615584188,expressed peptides
2.14960139227,0.726013132878,0.989835504002,1.76589624125,0.202332329666,expressed peptides
1.13306760108,0.940954547577,1.65561643948,1.45039811332,0.43160182142,expressed peptides
3.12751673156,1.04810708824,0.557905103108,1.35967493419,0.25395099293,expressed peptides
1.21948325354,1.06409843106,1.79699974964,1.43394269439,0.613327994493,expressed peptides
2.1190453178,0.92431349255,1.01157752992,1.32905922815,0.208698592067,expressed peptides
3.85744313572,1.11405429428,0.68813678938,1.84323363288,0.133768903457,expressed peptides
2.66090400735,1.01243568529,0.669151434409,1.44620910849,0.192237125684,expressed peptides
2.22083158204,1.29552886316,1.18490826253,1.52954464502,0.241071666184,expressed peptides
2.51254511428,1.01188522926,0.614799638634,1.552885779,0.181076414559,expressed peptides
0.960448746947,1.48697009858,1.84807211096,1.40735499746,0.858126452616,expressed peptides
1.73847430563,1.00932555029,0.981113298131,1.75122294585,0.312069933648,expressed peptides
0.858776604251,1.36928183629,2.39252697368,1.51890567083,0.677844533026,expressed peptides
1.5342069782,1.1963994975,2.03337983655,1.18370610306,0.386127163571,expressed peptides
2.01168433568,1.20391902403,1.0818299454,1.37954979118,0.250005227453,expressed peptides
2.35768639845,0.931859971055,0.839923611173,1.32510378249,0.193605652536,expressed peptides
1.57749727909,1.17886648052,1.18579282997,1.45239226212,0.741872415266,expressed peptides
1.74777991791,1.19334341472,1.44844818248,1.48569963582,0.448306461023,expressed peptides
1.24441608671,0.987280588375,1.48393007185,1.47596247903,0.513381074358,expressed peptides
0.729723750151,1.4311435848,2.60301222421,1.61231061065,0.989947231442,expressed peptides
2.75606284707,1.28794700136,0.836595479132,1.27051674569,0.351334914104,expressed peptides
0.626783135915,0.766054016365,2.58550087452,1.50240766054,1.1103860858,expressed peptides
1.21786970085,1.5430116158,1.55179858354,1.66251256609,0.339543019306,expressed peptides
1.56358452776,1.06481738664,1.19374523357,1.23594145613,0.243458312024,expressed peptides
1.64562891718,1.01709546677,1.21767169394,1.37307860717,0.234260154824,expressed peptides
2.69955404007,1.27519140397,0.704527770667,1.37650898335,0.214271572132,expressed peptides
2.69600838336,0.972884143755,0.603000827156,1.47838945664,0.195835890308,expressed peptides
2.14383968508,1.12397821496,0.686799146354,1.43926157377,0.225566185128,expressed peptides
2.10196337991,0.8838730221,0.893572457309,0.968560883989,0.247866671092,expressed peptides
1.50633223833,1.20285034991,1.24840232001,1.38299314672,0.583659632441,expressed peptides
3.64807320722,0.819103454017,0.691033943226,1.58557972043,0.130828357605,expressed peptides
2.0662853424,1.27961949769,1.01651673961,1.31010239436,0.326009942297,expressed peptides
2.77827290883,1.08082976535,0.591495036579,1.35659791708,0.151734630827,expressed peptides
1.67599743617,1.15400645548,1.20617013386,1.3832853831,0.37789603103,expressed peptides
1.63351242472,0.947058688063,1.35308684683,1.16335822729,0.271860568897,expressed peptides
2.15951007883,1.25976404469,1.3026807192,1.16491114072,0.271492121878,expressed peptides
2.90582577802,1.11962256158,0.650885252538,1.35498601116,0.197385126609,expressed peptides
1.51901292241,1.14460082427,1.44453619609,1.4916516856,0.268619347267,expressed peptides
2.91684338071,1.2392143788,1.07162683658,1.24285027803,0.32475991901,expressed peptides
1.46253758387,1.03471444926,1.61902489968,1.09308039112,0.451737446149,expressed peptides
2.18808655508,0.846506614668,1.07926416868,1.41227809076,0.560669529503,expressed peptides
2.04171194199,1.36240426845,0.879853124193,1.79340868,0.314957792372,expressed peptides
3.51857231644,1.0863995622,0.549334760438,1.55582191199,0.18056768862,expressed peptides
1.00143979027,0.949842475614,2.25141104688,1.87197149446,0.538589629579,expressed peptides
8.13990470398,0.942788466733,0.238012386021,1.66843956277,0.0669514453804,expressed peptides
0.961159681403,1.12232485887,2.27000361239,1.19463425599,1.29416444018,expressed peptides
1.37870177547,1.06939030136,1.24588597701,1.44388287558,0.402149136944,expressed peptides
3.00503447489,1.00815340338,0.709558252784,1.48547975484,0.203591673281,expressed peptides
3.06016882307,1.0691471022,0.972327399571,1.48937983911,0.21694482856,expressed peptides
2.53501665915,1.20194601143,0.848447338927,1.71652216809,0.172978021597,expressed peptides
1.839086118,0.972729367926,0.920724675746,1.44714655815,0.283977512886,expressed peptides
1.05853423266,1.17223554531,2.1627200238,1.17692486654,0.559644232882,expressed peptides
2.74005663416,1.20078639935,0.694646463837,1.19620956254,0.11890644176,expressed peptides
2.60101749557,1.37566743622,0.801468095813,1.19743960736,0.327457024064,expressed peptides
1.25513841145,0.897097806058,2.36982118355,0.993160282694,0.679084549073,expressed peptides
3.27726227895,1.0121317375,0.917014646243,1.37659643015,0.165033372323,expressed peptides
2.46044892253,0.754793827625,0.874283981993,1.38587884696,0.210325903619,expressed peptides
2.31894262641,1.08921625187,1.14303676009,1.08181605208,0.174132052899,expressed peptides
2.28604727669,1.31064938617,1.20086520066,1.29145662708,0.218740341887,expressed peptides
3.95096893306,1.01402326633,0.665888027596,1.55877295751,0.15195967389,expressed peptides
3.53915718858,0.798070296464,0.869153907706,1.25822898657,0.21703993242,expressed peptides
1.68805413635,1.16641057266,1.5559499574,1.27898663172,0.244335843172,expressed peptides
2.69273973805,1.15414354502,0.702810904983,1.20890605776,0.235206623157,expressed peptides
1.19800111254,1.0363518111,2.33537595851,0.999451452645,0.421132267924,expressed peptides
6.04976617394,0.975873853439,0.416097738092,1.35727104732,0.101868109484,expressed peptides
1.80356429247,1.00135926064,1.41526758146,1.20245817633,0.280752746726,expressed peptides
4.9467027268,0.916024278495,0.545348094052,1.29705439785,0.0811050971826,expressed peptides
1.0902948275,1.2568225957,1.72998920168,1.49532562132,0.536938439342,expressed peptides
1.38895129313,1.25843937433,1.58252809922,1.54361418947,0.307401007121,expressed peptides
1.79056164183,1.40035231432,1.15682872426,1.52330331469,0.263537518622,expressed peptides
3.75306386851,0.919788057258,0.673667551032,1.29180948066,0.130092296863,expressed peptides
2.69875115402,0.758073014321,0.783979741123,1.52413102494,0.137606422621,expressed peptides
2.35860629853,1.28231426995,1.62294062714,1.01624826333,0.318054926772,expressed peptides
2.71618828939,1.20449317158,0.689781927924,1.39754213284,0.178603461804,expressed peptides
4.0555983458,1.14649098838,0.930574019017,1.07267454904,0.174999148844,expressed peptides
1.57254224056,1.02392625349,1.19297659524,1.89665815027,0.195954720778,expressed peptides
2.15537161928,1.20057971613,1.15007646511,1.45920579582,0.299624673359,expressed peptides
1.01105889653,1.30513138931,1.78743993923,1.28833645574,0.705100449294,expressed peptides
1.95027282122,1.12562815544,0.953154122105,1.09162233947,0.28396616575,expressed peptides
1.60488040402,1.09697064574,1.54943331441,1.27872600928,0.30830400563,expressed peptides
2.66015597241,1.24549459884,0.707726684456,1.29795879283,0.196405217325,expressed peptides
2.17831518315,0.762692704942,1.22439579686,1.47316716175,0.368164182362,expressed peptides
1.75684655808,1.11595514456,1.14920276045,1.7168707863,0.170349859575,expressed peptides
1.45197831439,1.12743556648,1.85745992863,1.53313004202,0.801019236406,expressed peptides
1.09246451188,1.31873567016,1.95711097061,1.64397286227,0.432358520804,expressed peptides
2.34231198459,0.806953648723,1.02222161912,1.66970144771,0.239967661589,expressed peptides
2.50271579184,1.22488093281,1.00025603212,1.22147138083,0.210444829005,expressed peptides
2.04233613282,0.905949639158,0.88034406245,1.68654148919,0.185977579609,expressed peptides
2.59193646836,0.81715158362,0.815962352872,1.57629688606,0.30823624496,expressed peptides
1.25189091714,0.764946000656,1.3859810087,1.52815315999,0.578567834446,expressed peptides
1.30182642168,1.35511417355,1.8370327799,1.22581853805,0.313937696632,expressed peptides
1.81905166219,1.08591943539,1.09609161233,1.38365141412,0.472517217221,expressed peptides
3.9635560373,1.02781125406,0.471468798869,1.58905188906,0.130661328162,expressed peptides
2.47230202147,0.72301598441,0.82601820124,1.04861783867,0.183875828615,expressed peptides
3.93744243827,1.11198771704,0.5218145704,1.34736793348,0.183178419411,expressed peptides
1.3380130659,0.973359053723,1.42776146657,1.50478116631,0.361793214476,expressed peptides
1.06508399834,0.893811065401,1.59587253013,1.32766903601,0.318836231774,expressed peptides
3.063995297,0.933074900827,0.660963001378,1.55731289531,0.13820144039,expressed peptides
3.24811857614,1.07855413024,0.640438386592,1.30997705742,0.137136544261,expressed peptides
2.85486232737,1.30940601859,0.676734797227,1.2704561547,0.130147295424,expressed peptides
3.78664706676,1.33514667309,0.437179114109,1.73584224264,0.177470389956,expressed peptides
1.33745484317,1.10281062457,1.32251802627,1.19403685256,0.412157959733,expressed peptides
2.10816670875,0.952230915414,1.07486532405,1.71062115277,0.28915749139,expressed peptides
3.20580209171,0.806033932766,0.696493944082,1.38616756061,0.17199951368,expressed peptides
1.38656128286,1.1037475208,1.27783335292,1.5454440561,0.328313383768,expressed peptides
2.55003737097,1.47904294525,0.840726354172,1.30678747313,0.163800956867,expressed peptides
1.94427699506,1.2420899695,1.12891123943,1.81097339014,0.412756672887,expressed peptides
1.68186827461,1.13655928612,1.81778825931,1.1225302456,0.506067115362,expressed peptides
2.15250604741,1.05077505223,1.15187238041,1.32996261732,0.426810880723,expressed peptides
3.0700776315,1.48576423469,0.631766452595,1.17045816361,0.182017045399,expressed peptides
3.2299685938,0.988988658496,0.715960399076,1.47767867876,0.0973533217694,expressed peptides
2.2256349658,1.05091864628,1.09649579028,1.43834407814,0.21299075501,expressed peptides
2.29015783632,1.15491346486,0.668158372982,1.30353923399,0.173386079142,expressed peptides
1.25631066871,1.51670504633,1.98317840141,1.3071453165,0.280002584948,expressed peptides
1.3622476325,1.02987606811,1.96969509961,1.31869161587,0.352797315325,expressed peptides
0.787413068191,0.993944751458,2.32238536017,1.44826164129,0.961242842368,expressed peptides
2.03523053519,1.30969111928,0.928835419586,1.69300793836,0.201218859282,expressed peptides
1.35331256621,1.04085918257,1.51608231479,1.24193758032,0.473751626745,expressed peptides
2.62216495483,1.21104907394,0.682463885161,1.88593245552,0.271840606863,expressed peptides
2.57873430302,1.16689806541,0.990413870455,1.40111090416,0.187285975579,expressed peptides
1.86068152117,0.975926278317,1.07509178171,1.68639519441,0.386268876822,expressed peptides
2.14609708207,1.16978411318,0.946471590065,1.30716218606,0.30795355708,expressed peptides
2.85513726936,1.19201931246,0.844047449601,1.71571618673,0.198793725624,expressed peptides
1.16672738831,0.950965826429,1.49104900933,1.49993378772,0.430100730439,expressed peptides
2.41916861248,0.843675625625,0.984357503951,1.21105849148,0.320518695558,expressed peptides
3.63492848018,1.27791088977,0.497643442453,1.45054978913,0.0737660309149,expressed peptides
3.35887460092,1.19961596107,0.587304906553,1.21936028542,0.121771696845,expressed peptides
1.30557126572,1.21800960361,1.70812881854,1.28485840551,0.443780579739,expressed peptides
2.29448910492,1.44299148208,0.822139077065,1.43471531609,0.210242960256,expressed peptides
1.22547394181,1.05675821493,1.56152132604,1.47828588093,0.522414740148,expressed peptides
5.6870519093,0.740285587763,0.522096118437,1.49602653288,0.104936802926,expressed peptides
4.42923372647,1.1884669205,0.554015245866,1.46621020964,0.121875505924,expressed peptides
3.33415490187,1.31373710555,0.776209743879,1.62971484775,0.270004174537,expressed peptides
2.02707499494,1.43804621317,0.951131882511,1.39179946007,0.252344911688,expressed peptides
2.61785656076,1.01256034255,0.93570229066,1.50794155664,0.250280902279,expressed peptides
1.45286526258,1.36928461206,1.50742273845,1.44119119373,0.408567755006,expressed peptides
1.69052763208,1.00810214565,1.13606672938,1.95798046936,0.297863076202,expressed peptides
2.17429609482,1.15469849541,0.806417237836,1.55252640033,0.231184039481,expressed peptides
3.64361722172,0.797403588848,0.539146361243,1.66025555217,0.2513344963,expressed peptides
3.14715613674,1.01902016395,0.628351675028,1.30821006836,0.120877531295,expressed peptides
2.28867510071,0.928124179615,1.13866281585,1.82841562775,0.224761492939,expressed peptides
1.40983112628,0.846585170904,1.01005635011,1.93554541001,0.316147182296,expressed peptides
2.51822559582,1.43740764121,0.836546560761,1.63757890248,0.211887346774,expressed peptides
1.68591655952,1.094282391,1.06017825859,1.61264508411,0.434268020341,expressed peptides
1.68490014347,0.838019468969,1.1892623654,1.00929155458,0.240332733196,expressed peptides
3.65150333333,0.993772958622,0.646802684291,1.2357294446,0.189396613211,expressed peptides
2.19864571542,0.994865611829,1.41957811579,1.32226443392,0.24045311747,expressed peptides
2.10115567803,1.31335230502,0.951943277188,1.49630242009,0.217366181691,expressed peptides
2.23941276479,1.15412936767,0.855191060334,1.30266112156,0.263742568353,expressed peptides
0.889119215529,0.973949808062,1.7631704693,1.76421685868,0.793874323693,expressed peptides
2.01509887076,1.04149721658,1.26439741901,1.34836050177,0.258310839793,expressed peptides
3.01319124529,1.19989036991,0.484614809995,1.69303835585,0.383659044874,expressed peptides
3.19862940177,1.21606014365,0.9592035719,1.22718163124,0.176130305601,expressed peptides
1.98184830991,1.11546286149,0.961976646948,1.45943178285,0.278619574865,expressed peptides
2.08263484959,1.07420983306,1.01727131359,1.44225377853,0.388491085673,expressed peptides
2.5035246818,1.35991849454,0.615071169024,1.17073467489,0.301129491232,expressed peptides
2.40814507918,0.978707532799,1.06223372254,1.54524050789,0.171041661426,expressed peptides
2.45873550072,1.02777030184,0.892366402232,1.14637217677,0.151189468481,expressed peptides
1.36600282769,1.01359906777,0.96400015125,1.59733148349,0.345757998018,expressed peptides
1.56291624724,0.954710589966,1.69188101882,1.36169381299,0.231199830752,expressed peptides
2.17089213654,1.07439710631,0.741481431264,1.88593034599,0.213298292176,expressed peptides
3.34756272748,1.17401441084,0.454635545259,1.67358642821,0.185185183434,expressed peptides
1.86321714569,1.43171282479,1.05497692244,1.26043290914,0.454735442799,expressed peptides
2.08422601295,1.12538684252,0.867260841374,1.37101981238,0.264959379559,expressed peptides
1.63856087297,1.05709848344,1.65433637472,1.1627357054,0.343281779067,expressed peptides
1.78813187792,1.14951372509,1.12232201463,1.43578892073,0.384586398652,expressed peptides
1.68782352345,0.77994461943,0.950921516297,1.88335783638,0.430423740303,expressed peptides
2.17315720056,0.986149796016,0.962621125547,1.659771526,0.202330284985,expressed peptides
1.99929960012,1.07914523193,0.9662885175,1.32198713694,0.264102145347,expressed peptides
0.920190264434,1.43068797037,2.29301182143,1.40097742447,0.71421233329,expressed peptides
1.98694561194,1.13532484083,1.05785915579,1.50511836225,0.335682961297,expressed peptides
5.37213447523,1.5560898913,0.426872037909,1.58910416229,0.086744906224,expressed peptides
1.99437488665,1.06752979953,1.05279597879,1.20530450682,0.316916568635,expressed peptides
3.72779056351,0.807746333464,0.527170671499,1.20871316881,0.194951431703,expressed peptides
3.09363081227,0.907115396725,0.878945862878,1.69377995555,0.120500551982,expressed peptides
2.25972626499,1.15649382773,1.1779881492,1.36660000106,0.356750347526,expressed peptides
0.917488056723,1.20766273459,2.19805962641,1.0921990469,0.727529753521,expressed peptides
2.24121303761,1.37891975272,0.998643908443,1.05817385876,0.242831583309,expressed peptides
1.3619391147,1.35855878955,1.15530194513,1.21035056559,0.365918597432,expressed peptides
1.72097914432,0.645360719148,0.926742117385,1.71481069327,0.330448618224,expressed peptides
2.45219499836,1.09066931923,0.702595623907,1.57355716839,0.31800566763,expressed peptides
2.21997018029,1.24282810308,0.82494253351,1.39653788825,0.148406413192,expressed peptides
3.62453570507,0.795093437923,0.503846150998,1.64632547455,0.125787382758,expressed peptides
1.43038722202,0.94463727221,1.8826707043,1.35727482983,0.526096762567,expressed peptides
2.80058384326,1.11446968244,0.691447597389,1.40145984579,0.167389959237,expressed peptides
3.6375612829,1.07791969085,0.615906714304,1.35133931397,0.108015482133,expressed peptides
1.87496750812,0.977026698043,1.08049409138,1.27040845216,0.178495216067,expressed peptides
1.52463606939,1.02303363589,1.30198247944,1.43783310681,0.322493437012,expressed peptides
3.97845996168,0.933341258347,0.380455650535,1.69213195024,0.143841655453,expressed peptides
2.40227614451,0.909994744161,0.907041430653,1.42421687212,0.153851819693,expressed peptides
2.07637045562,1.36122632974,1.10973578787,1.39260635153,0.234123308348,expressed peptides
1.75780917862,1.15073851813,1.72160988675,1.10669913789,0.505164212269,expressed peptides
1.21952993176,1.1654039969,1.4743230865,1.52721512552,0.732376179502,expressed peptides
2.74737590733,1.18175427217,0.801867573244,1.49205750581,0.146459334712,expressed peptides
2.81021491901,1.08727595946,0.942351306638,1.49508546692,0.141135979762,expressed peptides
2.57795156314,1.20641450807,1.27898263482,1.15986001934,0.206221982546,expressed peptides
1.20020960368,1.11331354089,1.32370456934,1.84091452122,0.717929687337,expressed peptides
1.90078421475,0.790894916543,0.997706326054,1.6070309224,0.451859323166,expressed peptides
3.0543855142,1.12860591741,0.49910337483,1.81913971079,0.208443350759,expressed peptides
1.69022391837,1.25114656608,1.39816489003,1.10592572833,0.496391447644,expressed peptides
2.38764374179,1.13736122117,0.788084270487,1.19503587593,0.155774607688,expressed peptides
1.71401701376,0.996824002113,1.21534871786,1.31642038378,0.285870598457,expressed peptides
1.96628177666,1.00520594021,1.00099290398,1.57223998083,0.319655718543,expressed peptides
1.76122663363,0.90599651313,1.24303160883,1.3641813933,0.383763351636,expressed peptides
0.928523510708,1.23544405672,1.78796304796,1.64231325767,0.903375534277,expressed peptides
2.10996332547,0.574684065647,1.03021576004,1.42722870325,0.223253312476,expressed peptides
3.27202399828,0.853656803522,0.623813368984,1.63021947451,0.265634037248,expressed peptides
2.0178146746,0.950824975044,0.967608493941,1.53885026036,0.260583403456,expressed peptides
1.300930443,1.18545834721,1.43630756605,1.43223281662,0.317621207863,expressed peptides
1.25886531457,1.06181591306,1.19421472006,1.57366866757,0.603927392043,expressed peptides
3.36753958614,1.09903840987,0.686702551002,1.39327764442,0.258832272281,expressed peptides
2.34072033976,1.24529224191,1.00713263456,1.23736439069,0.257051784348,expressed peptides
3.02937367651,0.7977488714,0.657571557124,1.64514427487,0.243248161402,expressed peptides
1.5322230785,1.25668529604,1.43334514844,1.15683055775,0.314824442395,expressed peptides
1.93537798212,1.21972637241,1.03557770402,1.56375833812,0.165049062391,expressed peptides
1.66600114006,0.857675350976,1.20720060897,1.27773697417,0.21856004519,expressed peptides
1.43902270133,0.932347642976,1.16690685481,1.77039578687,0.485524367922,expressed peptides
2.08803990419,1.05970070968,1.08578200206,1.53398360764,0.404156292297,expressed peptides
3.05984269169,1.57411794451,0.570216526215,1.48935535998,0.0707846319565,expressed peptides
5.07630037563,1.12355961241,0.594941732277,1.55044655028,0.0715723772868,expressed peptides
3.04979304301,1.08386662071,0.53780146023,1.53939052574,0.146886205687,expressed peptides
2.56560953342,1.30872470232,0.726943017084,1.31858967426,0.192829581231,expressed peptides
1.79874599161,0.970047335719,1.06193127519,1.56906185932,0.405007002146,expressed peptides
1.037356557,1.3661776844,1.94739496965,1.29295267499,0.674857732577,expressed peptides
0.670553657207,0.906616712812,3.00272812673,1.36411435101,1.34637167491,expressed peptides
1.19141301018,1.20166137494,2.02744789505,1.14851739566,0.382219823641,expressed peptides
2.80689042047,0.926424861034,0.798267710091,1.6725745428,0.173704757973,expressed peptides
0.929411631842,0.828620195676,1.97971435116,1.47786506944,0.501887930613,expressed peptides
2.566689046,1.01161921021,0.982791457399,1.19211384296,0.194052620047,expressed peptides
1.95132117715,0.87798030363,0.829754801953,1.81240990044,0.307756669159,expressed peptides
3.43834498177,1.39888565696,0.823370544526,1.47995097521,0.116656139298,expressed peptides
2.83446240546,1.01105093498,0.611171890043,1.35939758304,0.267348425981,expressed peptides
1.50756914538,1.54884822198,1.68978760295,1.25005271973,0.319663546691,expressed peptides
